Zmienna,Srednia,Mediana,Min,Max,Odch.std.,Skosnosc,N
PTS,13.703,12.2,1.8,33.0,7.75,0.773,117
TRB,5.256,4.4,1.0,15.6,2.837,1.154,117
AST,2.899,2.2,0.3,8.8,2.117,0.95,117
STL,0.827,0.8,0.0,2.4,0.448,0.555,117
BLK,0.593,0.5,0.0,2.5,0.51,1.133,117
eFG%,0.53,0.531,0.175,0.75,0.075,-0.874,117
TOV,1.49,1.3,0.0,4.6,0.973,0.969,117
PF,2.364,2.3,0.8,4.5,0.874,0.2,117
