Player,SAW_score,SAW_rank,TOPSIS_score,TOPSIS_rank,Hellwig_score,Hellwig_rank,Pos,Tm,Średnia_ranga,Rozstęp_rang
Nikola Joki?,0.7371604035372435,1,0.734366426780205,1,0.41487156457692764,4,C,DEN,2.0,3
LeBron James,0.7270730207276962,2,0.6913863796826247,2,0.41742443050521616,3,PF,LAL,2.3333333333333335,1
Shai Gilgeous-Alexander,0.6606900062662141,5,0.6733457389424135,5,0.42125481049226876,2,PG,OKC,4.0,3
Anthony Davis,0.6518558788967995,6,0.6360461961767215,6,0.3602022111812141,7,C,LAL,6.333333333333333,1
Anthony Edwards,0.617020191354431,7,0.6174600964569641,7,0.34530280626020693,9,SG,MIN,7.666666666666667,2
Luka Don?i?,0.6766202803461308,3,0.6803930712848923,4,0.31682839562349974,17,PG,DAL,8.0,14
Joel Embiid,0.6607845236821448,4,0.6896970130410492,3,0.31678416672086074,18,C,PHI,8.333333333333334,15
Tyrese Haliburton,0.60054110856293,8,0.5584776754476973,12,0.383319929824524,5,PG,IND,8.333333333333334,7
Jayson Tatum,0.5895461273769895,11,0.6151903380176416,8,0.3273413849762936,13,PF,BOS,10.666666666666666,5
James Harden,0.5757620194224231,12,0.5677702943726778,11,0.3375949689817921,11,PG,LAC,11.333333333333334,1
Jarrett Allen,0.5522808160616696,14,0.48625985244969266,20,0.4413183613311372,1,C,CLE,11.666666666666666,19
Kevin Durant,0.5468434562347956,16,0.5267287720495969,17,0.33005779101427535,12,PF,PHO,15.0,5
Jalen Williams,0.5346453865718012,19,0.5163392467520155,19,0.35194932412784097,8,PF,OKC,15.333333333333334,11
Tyrese Maxey,0.5917535062064508,9,0.5867496776609591,9,0.27077963309133235,33,PG,PHI,17.0,24
Evan Mobley,0.49521092354148094,23,0.4641800287900049,30,0.36943874588539716,6,PF,CLE,19.666666666666668,24
Donovan Mitchell,0.5549614311936844,13,0.5545675465979322,14,0.2641492520331674,35,SG,CLE,20.666666666666668,22
Derrick White,0.4810128444994384,25,0.43540168405343466,32,0.3382766326580965,10,SG,BOS,22.333333333333332,22
Josh Hart,0.4874497261551058,24,0.48524489858508685,22,0.2995677267798109,21,SF,NYK,22.333333333333332,3
Jaylen Brown,0.5010621438714403,22,0.48548374853115395,21,0.28939478150475173,27,SF,BOS,23.333333333333332,6
Pascal Siakam,0.5019020996976538,21,0.4810645868962624,26,0.29533198517898307,24,PF,IND,23.666666666666668,5
Jalen Brunson,0.5902101500310204,10,0.5853724467872808,10,0.20169279992640277,55,PG,NYK,25.0,45
Paolo Banchero,0.5387405443887909,18,0.5478821055466649,15,0.23456407871803986,42,PF,ORL,25.0,27
Chet Holmgren,0.4678877165281188,31,0.43963781080711195,31,0.3248096371268193,16,C,OKC,26.0,15
Aaron Gordon,0.47869461541277936,29,0.42892603325788903,35,0.3260075793008005,14,PF,DEN,26.0,21
Franz Wagner,0.4799170520428395,26,0.48189947302592,24,0.2818418402262106,29,SF,ORL,26.333333333333332,5
Damian Lillard,0.5495882043296628,15,0.5366692387997203,16,0.22151895665140597,50,PG,MIL,27.0,35
Jrue Holiday,0.4635022745150482,34,0.4123226085689533,37,0.32507043604746255,15,PG,BOS,28.666666666666668,22
Devin Booker,0.5447611586926429,17,0.5560644409279615,13,0.19939493860228064,57,PG,PHO,29.0,44
Paul George,0.4788687187176397,27,0.485194241756502,23,0.24901782834960906,38,PF,LAC,29.333333333333332,15
Austin Reaves,0.4637903934001997,33,0.41496241329095296,36,0.3052344533965864,19,SG,LAL,29.333333333333332,17
Myles Turner,0.44770360052500335,36,0.4055897520711663,39,0.2984964224040285,23,C,IND,32.666666666666664,16
Kyrie Irving,0.47869537655299665,28,0.47505183873275797,27,0.22613823360189078,46,SG,DAL,33.666666666666664,19
Khris Middleton,0.5038822839312433,20,0.526489350890529,18,0.1861086644795945,65,SF,MIL,34.333333333333336,47
Donte DiVincenzo,0.4427096616212828,37,0.4004648704894613,42,0.29435779823433217,25,SG,NYK,34.666666666666664,17
Mike Conley,0.4369812891973738,39,0.4101385704918477,38,0.24813402981021893,39,PG,MIN,38.666666666666664,1
Bam Adebayo,0.4769791422645712,30,0.4818894883914087,25,0.19526870743704117,61,C,MIA,38.666666666666664,36
